./drivers/hid/hid-roccat-kone.c;((CONFIG_HID_ROCCAT || CONFIG_HID_ROCCAT_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-roccat-koneplus.c;((CONFIG_HID_ROCCAT || CONFIG_HID_ROCCAT_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-roccat-konepure.c;((CONFIG_HID_ROCCAT || CONFIG_HID_ROCCAT_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-roccat-kovaplus.c;((CONFIG_HID_ROCCAT || CONFIG_HID_ROCCAT_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-roccat-lua.c;((CONFIG_HID_ROCCAT || CONFIG_HID_ROCCAT_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-roccat-pyra.c;((CONFIG_HID_ROCCAT || CONFIG_HID_ROCCAT_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-roccat-ryos.c;((CONFIG_HID_ROCCAT || CONFIG_HID_ROCCAT_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-roccat-savu.c;((CONFIG_HID_ROCCAT || CONFIG_HID_ROCCAT_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-roccat.c;((CONFIG_HID_ROCCAT || CONFIG_HID_ROCCAT_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-saitek.c;((CONFIG_HID_SAITEK || CONFIG_HID_SAITEK_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-samsung.c;((CONFIG_HID_SAMSUNG || CONFIG_HID_SAMSUNG_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-sensor-custom.c;((CONFIG_HID_SENSOR_CUSTOM_SENSOR || CONFIG_HID_SENSOR_CUSTOM_SENSOR_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-sensor-hub.c;((CONFIG_HID_SENSOR_HUB || CONFIG_HID_SENSOR_HUB_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-sjoy.c;((CONFIG_HID_SMARTJOYPLUS || CONFIG_HID_SMARTJOYPLUS_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-sony.c;((CONFIG_HID_SONY || CONFIG_HID_SONY_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-speedlink.c;((CONFIG_HID_SPEEDLINK || CONFIG_HID_SPEEDLINK_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-steelseries.c;((CONFIG_HID_STEELSERIES || CONFIG_HID_STEELSERIES_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-sunplus.c;((CONFIG_HID_SUNPLUS || CONFIG_HID_SUNPLUS_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-thingm.c;((CONFIG_HID_THINGM || CONFIG_HID_THINGM_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-tivo.c;((CONFIG_HID_TIVO || CONFIG_HID_TIVO_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-tmff.c;((CONFIG_HID_THRUSTMASTER || CONFIG_HID_THRUSTMASTER_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-topseed.c;((CONFIG_HID_TOPSEED || CONFIG_HID_TOPSEED_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-twinhan.c;((CONFIG_HID_TWINHAN || CONFIG_HID_TWINHAN_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-uclogic.c;((CONFIG_HID_UCLOGIC || CONFIG_HID_UCLOGIC_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-waltop.c;((CONFIG_HID_WALTOP || CONFIG_HID_WALTOP_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-wiimote-core.c;((CONFIG_HID_WIIMOTE || CONFIG_HID_WIIMOTE_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-wiimote-debug.c;(CONFIG_DEBUG_FS && ((CONFIG_HID_WIIMOTE || CONFIG_HID_WIIMOTE_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE)))
./drivers/hid/hid-wiimote-modules.c;((CONFIG_HID_WIIMOTE || CONFIG_HID_WIIMOTE_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-xinmo.c;((CONFIG_HID_XINMO || CONFIG_HID_XINMO_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-zpff.c;((CONFIG_HID_ZEROPLUS || CONFIG_HID_ZEROPLUS_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-zydacron.c;((CONFIG_HID_ZYDACRON || CONFIG_HID_ZYDACRON_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hidraw.c;(CONFIG_HIDRAW && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/i2c-hid/i2c-hid.c;((CONFIG_I2C_HID || CONFIG_I2C_HID_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/uhid.c;((CONFIG_UHID || CONFIG_UHID_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/usbhid/hid-core.c;((CONFIG_USB_HID || CONFIG_USB_HID_MODULE) && ((((CONFIG_USB_HID || CONFIG_USB_HID_MODULE) || (CONFIG_USB_MOUSE || CONFIG_USB_MOUSE_MODULE)) || (CONFIG_USB_KBD || CONFIG_USB_KBD_MODULE)) && (CONFIG_HID || CONFIG_HID_MODULE)))
./drivers/hid/usbhid/hid-pidff.c;(CONFIG_HID_PID && ((CONFIG_USB_HID || CONFIG_USB_HID_MODULE) && ((((CONFIG_USB_HID || CONFIG_USB_HID_MODULE) || (CONFIG_USB_MOUSE || CONFIG_USB_MOUSE_MODULE)) || (CONFIG_USB_KBD || CONFIG_USB_KBD_MODULE)) && (CONFIG_HID || CONFIG_HID_MODULE))))
./drivers/hid/usbhid/hid-quirks.c;((CONFIG_USB_HID || CONFIG_USB_HID_MODULE) && ((((CONFIG_USB_HID || CONFIG_USB_HID_MODULE) || (CONFIG_USB_MOUSE || CONFIG_USB_MOUSE_MODULE)) || (CONFIG_USB_KBD || CONFIG_USB_KBD_MODULE)) && (CONFIG_HID || CONFIG_HID_MODULE)))
./drivers/hid/usbhid/hiddev.c;(CONFIG_USB_HIDDEV && ((CONFIG_USB_HID || CONFIG_USB_HID_MODULE) && ((((CONFIG_USB_HID || CONFIG_USB_HID_MODULE) || (CONFIG_USB_MOUSE || CONFIG_USB_MOUSE_MODULE)) || (CONFIG_USB_KBD || CONFIG_USB_KBD_MODULE)) && (CONFIG_HID || CONFIG_HID_MODULE))))
./drivers/hid/usbhid/usbkbd.c;((CONFIG_USB_KBD || CONFIG_USB_KBD_MODULE) && ((((CONFIG_USB_HID || CONFIG_USB_HID_MODULE) || (CONFIG_USB_MOUSE || CONFIG_USB_MOUSE_MODULE)) || (CONFIG_USB_KBD || CONFIG_USB_KBD_MODULE)) && (CONFIG_HID || CONFIG_HID_MODULE)))
./drivers/hid/usbhid/usbmouse.c;((CONFIG_USB_MOUSE || CONFIG_USB_MOUSE_MODULE) && ((((CONFIG_USB_HID || CONFIG_USB_HID_MODULE) || (CONFIG_USB_MOUSE || CONFIG_USB_MOUSE_MODULE)) || (CONFIG_USB_KBD || CONFIG_USB_KBD_MODULE)) && (CONFIG_HID || CONFIG_HID_MODULE)))
./drivers/hid/wacom_sys.c;((CONFIG_HID_WACOM || CONFIG_HID_WACOM_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/wacom_wac.c;((CONFIG_HID_WACOM || CONFIG_HID_WACOM_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hsi/clients/cmt_speech.c;(CONFIG_CMT_SPEECH || CONFIG_CMT_SPEECH_MODULE)
./drivers/hsi/clients/hsi_char.c;(CONFIG_HSI_CHAR || CONFIG_HSI_CHAR_MODULE)
./drivers/hsi/clients/nokia-modem.c;(CONFIG_NOKIA_MODEM || CONFIG_NOKIA_MODEM_MODULE)
./drivers/hsi/clients/ssi_protocol.c;(CONFIG_SSI_PROTOCOL || CONFIG_SSI_PROTOCOL_MODULE)
./drivers/hsi/controllers/omap_ssi.c;(CONFIG_OMAP_SSI || CONFIG_OMAP_SSI_MODULE)
./drivers/hsi/controllers/omap_ssi_port.c;(CONFIG_OMAP_SSI_PORT || CONFIG_OMAP_SSI_PORT_MODULE)
./drivers/hsi/hsi.c;(CONFIG_HSI || CONFIG_HSI_MODULE)
./drivers/hsi/hsi_boardinfo.c;CONFIG_HSI_BOARDINFO
./drivers/hv/channel.c;(CONFIG_HYPERV || CONFIG_HYPERV_MODULE)
./drivers/hv/channel_mgmt.c;(CONFIG_HYPERV || CONFIG_HYPERV_MODULE)
./drivers/hv/connection.c;(CONFIG_HYPERV || CONFIG_HYPERV_MODULE)
./drivers/hv/hv.c;(CONFIG_HYPERV || CONFIG_HYPERV_MODULE)
./drivers/hv/hv_balloon.c;((CONFIG_HYPERV_BALLOON || CONFIG_HYPERV_BALLOON_MODULE) && (CONFIG_HYPERV || CONFIG_HYPERV_MODULE))
./drivers/hv/hv_fcopy.c;((CONFIG_HYPERV_UTILS || CONFIG_HYPERV_UTILS_MODULE) && (CONFIG_HYPERV || CONFIG_HYPERV_MODULE))
./drivers/hv/hv_kvp.c;((CONFIG_HYPERV_UTILS || CONFIG_HYPERV_UTILS_MODULE) && (CONFIG_HYPERV || CONFIG_HYPERV_MODULE))
./drivers/hv/hv_snapshot.c;((CONFIG_HYPERV_UTILS || CONFIG_HYPERV_UTILS_MODULE) && (CONFIG_HYPERV || CONFIG_HYPERV_MODULE))
./drivers/hv/hv_util.c;((CONFIG_HYPERV_UTILS || CONFIG_HYPERV_UTILS_MODULE) && (CONFIG_HYPERV || CONFIG_HYPERV_MODULE))
./drivers/hv/hv_utils_transport.c;((CONFIG_HYPERV_UTILS || CONFIG_HYPERV_UTILS_MODULE) && (CONFIG_HYPERV || CONFIG_HYPERV_MODULE))
./drivers/hv/ring_buffer.c;(CONFIG_HYPERV || CONFIG_HYPERV_MODULE)
./drivers/hv/vmbus_drv.c;(CONFIG_HYPERV || CONFIG_HYPERV_MODULE)
./drivers/hwmon/ab8500.c;((CONFIG_SENSORS_AB8500 || CONFIG_SENSORS_AB8500_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/abituguru.c;((CONFIG_SENSORS_ABITUGURU || CONFIG_SENSORS_ABITUGURU_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/abituguru3.c;((CONFIG_SENSORS_ABITUGURU3 || CONFIG_SENSORS_ABITUGURU3_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/abx500.c;((CONFIG_SENSORS_AB8500 || CONFIG_SENSORS_AB8500_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/acpi_power_meter.c;((CONFIG_SENSORS_ACPI_POWER || CONFIG_SENSORS_ACPI_POWER_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/ad7314.c;((CONFIG_SENSORS_AD7314 || CONFIG_SENSORS_AD7314_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/ad7414.c;((CONFIG_SENSORS_AD7414 || CONFIG_SENSORS_AD7414_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/ad7418.c;((CONFIG_SENSORS_AD7418 || CONFIG_SENSORS_AD7418_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/adc128d818.c;((CONFIG_SENSORS_ADC128D818 || CONFIG_SENSORS_ADC128D818_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/adcxx.c;((CONFIG_SENSORS_ADCXX || CONFIG_SENSORS_ADCXX_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/adm1021.c;((CONFIG_SENSORS_ADM1021 || CONFIG_SENSORS_ADM1021_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/adm1025.c;((CONFIG_SENSORS_ADM1025 || CONFIG_SENSORS_ADM1025_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/adm1026.c;((CONFIG_SENSORS_ADM1026 || CONFIG_SENSORS_ADM1026_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/adm1029.c;((CONFIG_SENSORS_ADM1029 || CONFIG_SENSORS_ADM1029_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/adm1031.c;((CONFIG_SENSORS_ADM1031 || CONFIG_SENSORS_ADM1031_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/adm9240.c;((CONFIG_SENSORS_ADM9240 || CONFIG_SENSORS_ADM9240_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/ads1015.c;((CONFIG_SENSORS_ADS1015 || CONFIG_SENSORS_ADS1015_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/ads7828.c;((CONFIG_SENSORS_ADS7828 || CONFIG_SENSORS_ADS7828_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/ads7871.c;((CONFIG_SENSORS_ADS7871 || CONFIG_SENSORS_ADS7871_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/adt7310.c;((CONFIG_SENSORS_ADT7310 || CONFIG_SENSORS_ADT7310_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/adt7410.c;((CONFIG_SENSORS_ADT7410 || CONFIG_SENSORS_ADT7410_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/adt7411.c;((CONFIG_SENSORS_ADT7411 || CONFIG_SENSORS_ADT7411_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/adt7462.c;((CONFIG_SENSORS_ADT7462 || CONFIG_SENSORS_ADT7462_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/adt7470.c;((CONFIG_SENSORS_ADT7470 || CONFIG_SENSORS_ADT7470_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/adt7475.c;((CONFIG_SENSORS_ADT7475 || CONFIG_SENSORS_ADT7475_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/adt7x10.c;((CONFIG_SENSORS_ADT7X10 || CONFIG_SENSORS_ADT7X10_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/amc6821.c;((CONFIG_SENSORS_AMC6821 || CONFIG_SENSORS_AMC6821_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/applesmc.c;((CONFIG_SENSORS_APPLESMC || CONFIG_SENSORS_APPLESMC_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/asb100.c;((CONFIG_SENSORS_ASB100 || CONFIG_SENSORS_ASB100_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/asc7621.c;((CONFIG_SENSORS_ASC7621 || CONFIG_SENSORS_ASC7621_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/asus_atk0110.c;((CONFIG_SENSORS_ATK0110 || CONFIG_SENSORS_ATK0110_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/atxp1.c;((CONFIG_SENSORS_ATXP1 || CONFIG_SENSORS_ATXP1_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/coretemp.c;((CONFIG_SENSORS_CORETEMP || CONFIG_SENSORS_CORETEMP_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/da9052-hwmon.c;((CONFIG_SENSORS_DA9052_ADC || CONFIG_SENSORS_DA9052_ADC_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/da9055-hwmon.c;((CONFIG_SENSORS_DA9055 || CONFIG_SENSORS_DA9055_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/dell-smm-hwmon.c;((CONFIG_SENSORS_DELL_SMM || CONFIG_SENSORS_DELL_SMM_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/dme1737.c;((CONFIG_SENSORS_DME1737 || CONFIG_SENSORS_DME1737_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/ds1621.c;((CONFIG_SENSORS_DS1621 || CONFIG_SENSORS_DS1621_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/ds620.c;((CONFIG_SENSORS_DS620 || CONFIG_SENSORS_DS620_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/emc1403.c;((CONFIG_SENSORS_EMC1403 || CONFIG_SENSORS_EMC1403_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/emc2103.c;((CONFIG_SENSORS_EMC2103 || CONFIG_SENSORS_EMC2103_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/emc6w201.c;((CONFIG_SENSORS_EMC6W201 || CONFIG_SENSORS_EMC6W201_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/f71805f.c;((CONFIG_SENSORS_F71805F || CONFIG_SENSORS_F71805F_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/f71882fg.c;((CONFIG_SENSORS_F71882FG || CONFIG_SENSORS_F71882FG_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/f75375s.c;((CONFIG_SENSORS_F75375S || CONFIG_SENSORS_F75375S_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/fam15h_power.c;((CONFIG_SENSORS_FAM15H_POWER || CONFIG_SENSORS_FAM15H_POWER_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/fschmd.c;((CONFIG_SENSORS_FSCHMD || CONFIG_SENSORS_FSCHMD_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/g760a.c;((CONFIG_SENSORS_G760A || CONFIG_SENSORS_G760A_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/g762.c;((CONFIG_SENSORS_G762 || CONFIG_SENSORS_G762_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/gl518sm.c;((CONFIG_SENSORS_GL518SM || CONFIG_SENSORS_GL518SM_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/gl520sm.c;((CONFIG_SENSORS_GL520SM || CONFIG_SENSORS_GL520SM_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/gpio-fan.c;((CONFIG_SENSORS_GPIO_FAN || CONFIG_SENSORS_GPIO_FAN_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/hih6130.c;((CONFIG_SENSORS_HIH6130 || CONFIG_SENSORS_HIH6130_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/htu21.c;((CONFIG_SENSORS_HTU21 || CONFIG_SENSORS_HTU21_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/hwmon-vid.c;((CONFIG_HWMON_VID || CONFIG_HWMON_VID_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/hwmon.c;(CONFIG_HWMON || CONFIG_HWMON_MODULE)
./drivers/hwmon/i5500_temp.c;((CONFIG_SENSORS_I5500 || CONFIG_SENSORS_I5500_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/i5k_amb.c;((CONFIG_SENSORS_I5K_AMB || CONFIG_SENSORS_I5K_AMB_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/ibmaem.c;((CONFIG_SENSORS_IBMAEM || CONFIG_SENSORS_IBMAEM_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/ibmpex.c;((CONFIG_SENSORS_IBMPEX || CONFIG_SENSORS_IBMPEX_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/ibmpowernv.c;((CONFIG_SENSORS_IBMPOWERNV || CONFIG_SENSORS_IBMPOWERNV_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/iio_hwmon.c;((CONFIG_SENSORS_IIO_HWMON || CONFIG_SENSORS_IIO_HWMON_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/ina209.c;((CONFIG_SENSORS_INA209 || CONFIG_SENSORS_INA209_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/ina2xx.c;((CONFIG_SENSORS_INA2XX || CONFIG_SENSORS_INA2XX_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/it87.c;((CONFIG_SENSORS_IT87 || CONFIG_SENSORS_IT87_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/jc42.c;((CONFIG_SENSORS_JC42 || CONFIG_SENSORS_JC42_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/jz4740-hwmon.c;((CONFIG_SENSORS_JZ4740 || CONFIG_SENSORS_JZ4740_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/k10temp.c;((CONFIG_SENSORS_K10TEMP || CONFIG_SENSORS_K10TEMP_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/k8temp.c;((CONFIG_SENSORS_K8TEMP || CONFIG_SENSORS_K8TEMP_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/lineage-pem.c;((CONFIG_SENSORS_LINEAGE || CONFIG_SENSORS_LINEAGE_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/lm63.c;((CONFIG_SENSORS_LM63 || CONFIG_SENSORS_LM63_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/lm70.c;((CONFIG_SENSORS_LM70 || CONFIG_SENSORS_LM70_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/lm73.c;((CONFIG_SENSORS_LM73 || CONFIG_SENSORS_LM73_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/lm75.c;((CONFIG_SENSORS_LM75 || CONFIG_SENSORS_LM75_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/lm77.c;((CONFIG_SENSORS_LM77 || CONFIG_SENSORS_LM77_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/lm78.c;((CONFIG_SENSORS_LM78 || CONFIG_SENSORS_LM78_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/lm80.c;((CONFIG_SENSORS_LM80 || CONFIG_SENSORS_LM80_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/lm83.c;((CONFIG_SENSORS_LM83 || CONFIG_SENSORS_LM83_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/lm85.c;((CONFIG_SENSORS_LM85 || CONFIG_SENSORS_LM85_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/lm87.c;((CONFIG_SENSORS_LM87 || CONFIG_SENSORS_LM87_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/lm90.c;((CONFIG_SENSORS_LM90 || CONFIG_SENSORS_LM90_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/lm92.c;((CONFIG_SENSORS_LM92 || CONFIG_SENSORS_LM92_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/lm93.c;((CONFIG_SENSORS_LM93 || CONFIG_SENSORS_LM93_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/lm95234.c;((CONFIG_SENSORS_LM95234 || CONFIG_SENSORS_LM95234_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/lm95241.c;((CONFIG_SENSORS_LM95241 || CONFIG_SENSORS_LM95241_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/lm95245.c;((CONFIG_SENSORS_LM95245 || CONFIG_SENSORS_LM95245_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/ltc2945.c;((CONFIG_SENSORS_LTC2945 || CONFIG_SENSORS_LTC2945_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/ltc4151.c;((CONFIG_SENSORS_LTC4151 || CONFIG_SENSORS_LTC4151_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/ltc4215.c;((CONFIG_SENSORS_LTC4215 || CONFIG_SENSORS_LTC4215_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/ltc4222.c;((CONFIG_SENSORS_LTC4222 || CONFIG_SENSORS_LTC4222_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/ltc4245.c;((CONFIG_SENSORS_LTC4245 || CONFIG_SENSORS_LTC4245_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/ltc4260.c;((CONFIG_SENSORS_LTC4260 || CONFIG_SENSORS_LTC4260_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/ltc4261.c;((CONFIG_SENSORS_LTC4261 || CONFIG_SENSORS_LTC4261_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/max1111.c;((CONFIG_SENSORS_MAX1111 || CONFIG_SENSORS_MAX1111_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/max16065.c;((CONFIG_SENSORS_MAX16065 || CONFIG_SENSORS_MAX16065_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
./drivers/hwmon/max1619.c;((CONFIG_SENSORS_MAX1619 || CONFIG_SENSORS_MAX1619_MODULE) && (CONFIG_HWMON || CONFIG_HWMON_MODULE))
